instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041_05,﻿asylum,﻿St. Raymond's,English,﻿under charge of the Sisters of Charity,,,﻿Westchester County,,﻿Westchester,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. Francis,,﻿Sister-Superior,,﻿orphan,﻿390 orphans,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002_01,﻿asylum,﻿St. Mary's,English,﻿under charge of the Sisters of Notre Dame,,,,,﻿Yonkers,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿Mary Anastasia,,﻿Superioress,,﻿orphan,﻿150 orphans,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_08,﻿asylum,﻿St. Mary's,English,﻿under the charge of the Sisters of the Holy Cross,,,,,﻿Yonkers,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿Mary of the Redemption,,﻿Superioress,,﻿girl,﻿60 orphan and half-orphan girls,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_08,﻿asylum,﻿Wilbur,English,﻿under the charge of the Sisters of the Holy Cross,,,﻿Ulster County,,﻿Yonkers,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿boy,﻿25 boys,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0064_02,﻿house,﻿St. Matthew's,English,"﻿20 beds; in charge of four Sisters of Charity, who also visit Bellevue Hospital and the sick and poor of the parish. Connected with the Home is a Charity School, at which the children (over 100) are provided with their dinner",,,,,﻿New-Rochelle,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. Clotilda,,﻿Sister-Servant,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0121_04,﻿asylum,﻿St. Patrick's Male Orphan Asylum,English,﻿under the charge of the Sisters of Charity,"﻿Fifth Avenue, Fifty-first and Fifty-second streets",,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. Pius,,﻿Sister-Superior,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_07,﻿hospital,﻿St. Patrick's Female Orphan Asylum,English,﻿under charge of the Sisters of Charity,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. Laurentia,,﻿Sister-Superior,,﻿patient,﻿700 patients during last year,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0006_03,﻿hospital,﻿St. Joseph's Orphan Asylum,English,﻿under charge of the Sisters of the Poor of St. Francis,﻿Eighty-ninth street and First Avenue,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿Serena,,﻿Superioress,,﻿pupil,"﻿Pupils, 230",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0355,﻿house,﻿St. Vincent de Paul's Orphan Asylum,English,﻿under the charge of the Sisters of Mercy,﻿146 West Twenty-sixth street,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0356,﻿house,not recorded,English,﻿under the charge of the Sisters of Charity of the Good Shepherd,,,,,,,,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0004,﻿protectory,﻿St. Stephen's Home for Destitute Little Girls,English,"﻿under the direction of the ""Society for the Protection of Destitute Roman Catholic Children in the City of New York,"" to the President of which all applications should be addressed, at his office, 25 Chambers street, New York",,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Brother,﻿Tilliow,,﻿Superior,,﻿boy,﻿420 boys,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0005,﻿protectory,﻿St. Mary's Orphan Asylum,English,"﻿under the direction of the ""Society for the Protection of Destitute Roman Catholic Children in the City of New York,"" to the President of which all applications should be addressed, at his office, 25 Chambers street, New York",﻿Staten Island,,,,﻿Clifton,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. de Chantal,,﻿Sister-Superior,,﻿girl,﻿137 girls,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_07,﻿hospital,﻿St. Vincent's Hospital,English,﻿under charge of the Sisters of Charity,﻿Eleventh street and Seventh Avenue,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿patient,﻿700 patients during last year,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0006_03,﻿hospital,﻿St. Francis' German Hospital,English,﻿under charge of the Sisters of the Poor of St. Francis,"﻿407 and 409 Fifth street, near Avenue B",,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 230",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0355,﻿house,﻿House of Protection,English,﻿under the charge of the Sisters of Mercy,﻿Houston and Mulberry streets,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0356,﻿house,﻿House of the Good Shepherd,English,﻿under the charge of the Sisters of Charity of the Good Shepherd,﻿Ninetieth street and East River,,,,﻿New York City,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0004,﻿protectory,﻿Male Protectory,English,"﻿under the direction of the ""Society for the Protection of Destitute Roman Catholic Children in the City of New York,"" to the President of which all applications should be addressed, at his office, 25 Chambers street, New York",,,﻿Westchester County,,﻿Westchester,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿boy,﻿420 boys,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0005,﻿protectory,"﻿House of the Holy Angels, Female Protectory",English,"﻿under the direction of the ""Society for the Protection of Destitute Roman Catholic Children in the City of New York,"" to the President of which all applications should be addressed, at his office, 25 Chambers street, New York",﻿Staten Island,,﻿Westchester County,,﻿Westchester,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿girl,﻿137 girls,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
